2021-04-03 14:38:10 INFO  Login:108 - Login successful: admin
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.type as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.url as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.useGlobalDataSourceStat as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.username as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.validationQuery as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.jackson.date-format as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.jackson.time-zone as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.host as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.password as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.port as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.publisher-confirms as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.username as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.virtual-host as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.redis.database as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.redis.host as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.redis.password as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.redis.pool.max-active as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.redis.pool.max-idle as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.redis.pool.max-wait as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.redis.pool.min-idle as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.redis.port as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.redis.timeout as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.session.store-type as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/zipkin.compressionEnabled as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/zipkin.connectTimeout as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/zipkin.flushInterval as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/zipkin.readTimeout as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/zipkin.url as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/eureka,dev/eureka.client.fetchRegistry as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/eureka,dev/eureka.client.registerWitheureka,dev as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/eureka,dev/server.port as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/gateway,dev/server.port as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/gateway,dev/spring.cloud.gateway.discovery.locator.enabled as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/gateway,dev/spring.cloud.gateway.routes[0].filters[0] as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/gateway,dev/spring.cloud.gateway.routes[0].id as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/gateway,dev/spring.cloud.gateway.routes[0].predicates[0] as overwrite is not enabled!
2021-04-03 15:03:23 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/gateway,dev/spring.cloud.gateway.routes[0].uri as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,p8082,dev/server.port as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,p8082,dev/username as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,p8083,dev/server.port as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,p8083,dev/username as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,dev/errormsg,dev as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,dev/logging.level.com.itheima as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,dev/logging.level.io.lettuce.core as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,dev/logging.level.root as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,dev/server.port as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/api,dev/spring.application.name as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/eureka.client.service-url.defaultZone as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/eureka.instance.lease-expiration-duration-in-seconds as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/eureka.instance.lease-renewal-interval-in-seconds as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/feign.httpclient.enabled as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/feign.hystrix.enabled as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/hystrix.command.default.execution.isolation.thread.timeoutInMilliseconds as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/hystrix.command.default.execution.timeout.enabled as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/hystrix.threadpool.default.coreSize as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/hystrix.threadpool.default.maxQueueSize as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/mybatis.mapper-locations as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/server.servlet.session.timeout as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/server.tomcat.max-connections as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/server.tomcat.max-threads as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.connectionProperties as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.driver-class-name as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.filters as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.initialSize as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.maxActive as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.maxPoolPreparedStatementPerConnectionSize as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.maxWait as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.minEvictableIdleTimeMillis as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.minIdle as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.password as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.poolPreparedStatements as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.testOnBorrow as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.testOnReturn as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.testWhileIdle as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.timeBetweenEvictionRunsMillis as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.type as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.url as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.useGlobalDataSourceStat as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.username as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.datasource.validationQuery as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.jackson.date-format as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.jackson.time-zone as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.host as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.password as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.port as overwrite is not enabled!
2021-04-03 15:04:19 INFO  ZooKeeperUtil:207 - Skipping update for existing property /prize/application,dev/spring.rabbitmq.publisher-confirms as overwrite is not enabled!
